date,buy plants online,dying plant,isPartial
2016-01-31,7,9,False
2016-02-07,7,14,False
2016-02-14,11,14,False
2016-02-21,11,14,False
2016-02-28,9,9,False
2016-03-06,5,10,False
2016-03-13,5,7,False
2016-03-20,11,13,False
2016-03-27,14,7,False
2016-04-03,11,19,False
2016-04-10,11,21,False
2016-04-17,14,25,False
2016-04-24,7,26,False
2016-05-01,11,19,False
2016-05-08,5,13,False
2016-05-15,16,25,False
2016-05-22,17,35,False
2016-05-29,11,36,False
2016-06-05,11,27,False
2016-06-12,9,33,False
2016-06-19,2,28,False
2016-06-26,7,39,False
2016-07-03,12,16,False
2016-07-10,10,25,False
2016-07-17,6,27,False
2016-07-24,4,15,False
2016-07-31,4,19,False
2016-08-07,8,14,False
2016-08-14,4,10,False
2016-08-21,10,21,False
2016-08-28,7,27,False
2016-09-04,6,11,False
2016-09-11,7,20,False
2016-09-18,5,16,False
2016-09-25,9,16,False
2016-10-02,7,19,False
2016-10-09,5,14,False
2016-10-16,5,20,False
2016-10-23,5,12,False
2016-10-30,5,16,False
2016-11-06,8,15,False
2016-11-13,7,5,False
2016-11-20,7,5,False
2016-11-27,3,8,False
2016-12-04,8,11,False
2016-12-11,5,13,False
2016-12-18,0,7,False
2016-12-25,7,13,False
2017-01-01,7,10,False
2017-01-08,5,16,False
2017-01-15,5,13,False
2017-01-22,6,11,False
2017-01-29,6,24,False
2017-02-05,10,16,False
2017-02-12,5,13,False
2017-02-19,6,15,False
2017-02-26,6,17,False
2017-03-05,14,9,False
2017-03-12,2,5,False
2017-03-19,16,13,False
2017-03-26,19,16,False
2017-04-02,8,27,False
2017-04-09,12,17,False
2017-04-16,13,31,False
2017-04-23,6,31,False
2017-04-30,18,18,False
2017-05-07,16,31,False
2017-05-14,10,26,False
2017-05-21,12,25,False
2017-05-28,13,34,False
2017-06-04,10,22,False
2017-06-11,5,42,False
2017-06-18,9,38,False
2017-06-25,9,20,False
2017-07-02,9,43,False
2017-07-09,11,41,False
2017-07-16,2,37,False
2017-07-23,7,27,False
2017-07-30,7,31,False
